year;sex;age;rate
2038;1;1;0.00632316534591494
2038;1;2;0.00700122618948551
2038;1;3;0.00790318785697745
2038;1;4;0.00834483357158889
2038;1;5;0.0088618528736249
2038;1;6;0.00885373756148309
2038;1;7;0.00855439784995155
2038;1;8;0.00757527634993665
2038;1;9;0.00683649239920538
2038;1;10;0.00614698631710868
2038;1;11;0.00562889673816353
2038;1;12;0.00507880181345935
2038;1;13;0.0045648316388544
2038;1;14;0.0039904142236769
2038;1;15;0.00347901799554345
2038;1;16;0.00290012404524137
2038;1;17;0.00221087978376925
2038;1;18;0.00197393108389758
2038;1;19;0.0031503476090713
2038;1;20;0.00417639024759484
2038;1;21;0.00501216388531852
2038;1;22;0.00574220484490789
2038;1;23;0.00721078099837522
2038;1;24;0.00877455960892539
2038;1;25;0.0101997382293661
2038;1;26;0.0115069669584289
2038;1;27;0.0123282036050004
2038;1;28;0.0127557557183204
2038;1;29;0.0129536586178689
2038;1;30;0.0131989668491611
2038;1;31;0.0129181512472336
2038;1;32;0.0125822272953862
2038;1;33;0.0122811532045547
2038;1;34;0.0118716150564985
2038;1;35;0.0115787083512992
2038;1;36;0.0116574541577346
2038;1;37;0.0116647141275161
2038;1;38;0.011700213068926
2038;1;39;0.0120389619995115
2038;1;40;0.0108978060331121
2038;1;41;0.00988239719459401
2038;1;42;0.0091959122342948
2038;1;43;0.00834012848766344
2038;1;44;0.00775573402305025
2038;1;45;0.00720100721856112
2038;1;46;0.00674558754172158
2038;1;47;0.00633685621988387
2038;1;48;0.0060616374839071
2038;1;49;0.00601737497693361
2038;1;50;0.00591168267031494
2038;1;51;0.00577176719230337
2038;1;52;0.00559936385597267
2038;1;53;0.00547451876410848
2038;1;54;0.00544042094103271
2038;1;55;0.00522030798004405
2038;1;56;0.00492963990609936
2038;1;57;0.0044795914359885
2038;1;58;0.00423748405804021
2038;1;59;0.00395001342050823
2038;1;60;0.00381386898125954
2038;1;61;0.00359118610368988
2038;1;62;0.00351284329113193
2038;1;63;0.00332369961745347
2038;1;64;0.00329266864248396
2038;1;65;0.00309940132071263
2038;1;66;0.00297243370010652
2038;1;67;0.00246811956120983
2038;1;68;0.00234616613005696
2038;1;69;0.0021753349791741
2038;1;70;0.00168342229849329
2038;1;71;0.00157052482388582
2038;1;72;0.00154985580998758
2038;1;73;0.00155071536332207
2038;1;74;0.00153899952119608
2038;1;75;0.00158245713617692
2038;1;76;0.00161229188682373
2038;1;77;0.00155204530337166
2038;1;78;0.00161615354587838
2038;1;79;0.00146804385020223
2038;1;80;0.000982950078421405
2038;1;81;0.000982269555946055
2038;1;82;0.000949757523326448
2038;1;83;0.000917918591108998
2038;1;84;0.000925428756600924
2038;1;85;0.000837610457176417
2038;1;86;0.000813530959737612
2038;1;87;0.00079605481566517
2038;1;88;0.000785883031436889
2038;1;89;0.00074003453824429
2038;1;90;0.000614342015636268
2038;1;91;0.000616856824553214
2038;1;92;0.000583841088175004
2038;1;93;0.0005468641626591
2038;1;94;0.000552991199800551
2038;1;95;0.000576777963263691
2038;1;96;0.000607673012646951
2038;1;97;0.000701553034051046
2038;1;98;0.000733924629249793
2038;1;99;0.00071273870673576
2038;1;100;0.00111620704800412
2038;2;0;0.00239263322055346
2038;2;1;0.00631786429585347
2038;2;2;0.00699487365654317
2038;2;3;0.00790124792340853
2038;2;4;0.0083340305828202
2038;2;5;0.00883296963113007
2038;2;6;0.00883538242870544
2038;2;7;0.00854392541305289
2038;2;8;0.00759468571085492
2038;2;9;0.00684146467051486
2038;2;10;0.00614799913321582
2038;2;11;0.00561176710933992
2038;2;12;0.00507165722667615
2038;2;13;0.00456259675210162
2038;2;14;0.00398666024164978
2038;2;15;0.00346990298775473
2038;2;16;0.0028971824957733
2038;2;17;0.00222973751182908
2038;2;18;0.00207942955357159
2038;2;19;0.00417821986768765
2038;2;20;0.00575722190647853
2038;2;21;0.0069329521628213
2038;2;22;0.00786359654598172
2038;2;23;0.00973692706255852
2038;2;24;0.0110665448915018
2038;2;25;0.012391859830928
2038;2;26;0.0134851175687264
2038;2;27;0.0137640470806962
2038;2;28;0.0135582640180201
2038;2;29;0.0134212904887573
2038;2;30;0.0131674642868306
2038;2;31;0.0126249111663778
2038;2;32;0.0122138348023215
2038;2;33;0.0117635863807401
2038;2;34;0.011181186846336
2038;2;35;0.0106666049069152
2038;2;36;0.0103550205698712
2038;2;37;0.00999481027786325
2038;2;38;0.00945340973552816
2038;2;39;0.00896173804379438
2038;2;40;0.00842487738218607
2038;2;41;0.00777961840205079
2038;2;42;0.00701799848673416
2038;2;43;0.00621930760605343
2038;2;44;0.00558759816394474
2038;2;45;0.00498494228631913
2038;2;46;0.00460022744002937
2038;2;47;0.00427852719545726
2038;2;48;0.00408003921391399
2038;2;49;0.00396977268966974
2038;2;50;0.00387236988705944
2038;2;51;0.00377097477159674
2038;2;52;0.00366328454519625
2038;2;53;0.00360203020204874
2038;2;54;0.00351782692866066
2038;2;55;0.00346918270460222
2038;2;56;0.00327080551008527
2038;2;57;0.00304904724121833
2038;2;58;0.00292463519283775
2038;2;59;0.0027696592016635
2038;2;60;0.00272393659276238
2038;2;61;0.00260137105839622
2038;2;62;0.0024946760274494
2038;2;63;0.0023862855375403
2038;2;64;0.00241144023986007
2038;2;65;0.00239993147099279
2038;2;66;0.00236279085560303
2038;2;67;0.0020661814295714
2038;2;68;0.00192135506785838
2038;2;69;0.00187645952014998
2038;2;70;0.00126389871063852
2038;2;71;0.00117045261948977
2038;2;72;0.00113371400041075
2038;2;73;0.00113651600836211
2038;2;74;0.00110393381726175
2038;2;75;0.0011526789194753
2038;2;76;0.00117176026571463
2038;2;77;0.00114699303357854
2038;2;78;0.00119023020185638
2038;2;79;0.00111795428132384
2038;2;80;0.000741545365858823
2038;2;81;0.000737369956344785
2038;2;82;0.00072792556410642
2038;2;83;0.000720491366495344
2038;2;84;0.000710486993280757
2038;2;85;0.00066566570708474
2038;2;86;0.000655011852001503
2038;2;87;0.000653953602615694
2038;2;88;0.000643006049432349
2038;2;89;0.000608150214601798
2038;2;90;0.000343915157189971
2038;2;91;0.000338978558667275
2038;2;92;0.000319883650712742
2038;2;93;0.000294107718924075
2038;2;94;0.000277907956809411
2038;2;95;0.000281767086718405
2038;2;96;0.000290715839515566
2038;2;97;0.000344456269424604
2038;2;98;0.000342719702380487
2038;2;99;0.000348302954799242
2038;2;100;0.000579026131682572
2039;1;0;0.0023929597366174
2039;1;1;0.00632163443778623
2039;1;2;0.00700054941498873
2039;1;3;0.00790658860123705
2039;1;4;0.00834745493216714
2039;1;5;0.00886660877879383
2039;1;6;0.00882970852913126
2039;1;7;0.00853338382093599
2039;1;8;0.00756520751393818
2039;1;9;0.00682784873822504
2039;1;10;0.00614927432973534
2039;1;11;0.00567398856665593
2039;1;12;0.00513941272294683
2039;1;13;0.00462532069098966
2039;1;14;0.00403623815467451
2039;1;15;0.003529225735663
2039;1;16;0.00298524348477924
2039;1;17;0.00232714261486312
2039;1;18;0.00197579444232376
2039;1;19;0.00317248210277232
2039;1;20;0.00418718356187689
2039;1;21;0.00499847766397547
2039;1;22;0.00580203335000258
2039;1;23;0.00714838143362579
2039;1;24;0.00871078850218901
2039;1;25;0.0101557560865962
2039;1;26;0.0114736474749866
2039;1;27;0.0122489214711886
2039;1;28;0.0129111075169597
2039;1;29;0.0128602910933337
2039;1;30;0.0130551023649155
2039;1;31;0.0128601221580406
2039;1;32;0.0125584404282583
2039;1;33;0.0120385736255618
2039;1;34;0.0119314238452734
2039;1;35;0.0115391523636837
2039;1;36;0.0113618497275391
2039;1;37;0.0113589739018766
2039;1;38;0.0113485186369527
2039;1;39;0.0112023126118787
2039;1;40;0.0115776742091592
2039;1;41;0.0103062679555324
2039;1;42;0.00948968710354914
2039;1;43;0.00871487731388869
2039;1;44;0.0080558415493968
2039;1;45;0.00742503800659507
2039;1;46;0.00689262337369894
2039;1;47;0.00633218680516343
2039;1;48;0.00600803365481671
2039;1;49;0.0058219456798526
2039;1;50;0.00578012995004717
2039;1;51;0.00559406671355001
2039;1;52;0.00549212094885363
2039;1;53;0.00538850606674368
2039;1;54;0.00533939772215677
2039;1;55;0.0052266755235997
2039;1;56;0.00494606434410519
2039;1;57;0.00464375052801342
2039;1;58;0.0042428645392002
2039;1;59;0.00405724483060041
2039;1;60;0.00381060685988085
2039;1;61;0.00371851474526716
2039;1;62;0.0035871249851112
2039;1;63;0.00344127251960722
2039;1;64;0.00343162807083625
2039;1;65;0.00321189517308858
2039;1;66;0.00302943987203393
2039;1;67;0.00257590082623673
2039;1;68;0.00226298389505213
2039;1;69;0.00218690821404415
2039;1;70;0.00172871100994803
2039;1;71;0.0016782720544206
2039;1;72;0.00156534802004603
2039;1;73;0.00154430584203303
2039;1;74;0.00154486467638555
2039;1;75;0.00153312451195032
2039;1;76;0.00157636846812497
2039;1;77;0.001606100837536
2039;1;78;0.00154607525676366
2039;1;79;0.00160982931450883
2039;1;80;0.00101018953962183
2039;1;81;0.000979640548869776
2039;1;82;0.00097902326626459
2039;1;83;0.000946733118007921
2039;1;84;0.000915182606948095
2039;1;85;0.000922966011541339
2039;1;86;0.000835661614315815
2039;1;87;0.00081214043845301
2039;1;88;0.000795166160450389
2039;1;89;0.000785531176988215
2039;1;90;0.000631695098181019
2039;1;91;0.000616113883085058
2039;1;92;0.00061959354768142
2039;1;93;0.000587688837301061
2039;1;94;0.000551136375249337
2039;1;95;0.000558125281197852
2039;1;96;0.000583338958659796
2039;1;97;0.000615824025530393
2039;1;98;0.000712974624152097
2039;1;99;0.000747350340030792
2039;1;100;0.00113244036065891
2039;2;0;0.00239293300054482
2039;2;1;0.00631904088940624
2039;2;2;0.00699666655787193
2039;2;3;0.00790344205892794
2039;2;4;0.00833652581451567
2039;2;5;0.00884377407909823
2039;2;6;0.0088143920628566
2039;2;7;0.00852330487146168
2039;2;8;0.00757252472592623
2039;2;9;0.00682601154841469
2039;2;10;0.00614450158080492
2039;2;11;0.00565637965115674
2039;2;12;0.00512609166191772
2039;2;13;0.00461261023297535
2039;2;14;0.00402129687423661
2039;2;15;0.00351175163056286
2039;2;16;0.00296629993856558
2039;2;17;0.00232451058283052
2039;2;18;0.0020687310178817
2039;2;19;0.00420292223984134
2039;2;20;0.00581308878857882
2039;2;21;0.00689563522433701
2039;2;22;0.00796152365849576
2039;2;23;0.00958601827808371
2039;2;24;0.011072191879575
2039;2;25;0.0123579465175552
2039;2;26;0.0134135315770935
2039;2;27;0.013765556354222
2039;2;28;0.0136881476693607
2039;2;29;0.0132561049685823
2039;2;30;0.013041033859159
2039;2;31;0.0126385143566273
2039;2;32;0.012159917190006
2039;2;33;0.0115518510677548
2039;2;34;0.0112606671180415
2039;2;35;0.0105926114624598
2039;2;36;0.0102071850009215
2039;2;37;0.00984164886867951
2039;2;38;0.00942413385546828
2039;2;39;0.0089492462125235
2039;2;40;0.0085145926572077
2039;2;41;0.00790474236294107
2039;2;42;0.00728850604934298
2039;2;43;0.00651454031669394
2039;2;44;0.00587581237113785
2039;2;45;0.00518034429410415
2039;2;46;0.00469049011878571
2039;2;47;0.00433499589801389
2039;2;48;0.00411067998633402
2039;2;49;0.00387534114210844
2039;2;50;0.00383067556135127
2039;2;51;0.00372774044640861
2039;2;52;0.0036339159256083
2039;2;53;0.00358903015405239
2039;2;54;0.00348402994699857
2039;2;55;0.00348294744223294
2039;2;56;0.0033788578011165
2039;2;57;0.00317843567164494
2039;2;58;0.0029379043859981
2039;2;59;0.00290343688560114
2039;2;60;0.00272357198124072
2039;2;61;0.00269442510751197
2039;2;62;0.00260924648087701
2039;2;63;0.00248277492862163
2039;2;64;0.00254256724336826
2039;2;65;0.00250945736321614
2039;2;66;0.00241637154694186
2039;2;67;0.0021743534802046
2039;2;68;0.00189141221458144
2039;2;69;0.00188773109359675
2039;2;70;0.0013423955397527
2039;2;71;0.00126930053154785
2039;2;72;0.00117533277492531
2039;2;73;0.00113834574741828
2039;2;74;0.00114098687581036
2039;2;75;0.00110844856625184
2039;2;76;0.00115749722203316
2039;2;77;0.0011764488275606
2039;2;78;0.00115200290028561
2039;2;79;0.00119504166618621
2039;2;80;0.000786399539168318
2039;2;81;0.000747043077182193
2039;2;82;0.000743105963226097
2039;2;83;0.00073388090811131
2039;2;84;0.000726714371931307
2039;2;85;0.000717044573057304
2039;2;86;0.00067241724465751
2039;2;87;0.000661847378895999
2039;2;88;0.000661392443729284
2039;2;89;0.000650384420893619
2039;2;90;0.000365065583711122
2039;2;91;0.000350710933578267
2039;2;92;0.000346080962476208
2039;2;93;0.000326866116482776
2039;2;94;0.000300804925071978
2039;2;95;0.000284279049870229
2039;2;96;0.000288694344506846
2039;2;97;0.000298002916293812
2039;2;98;0.000353985033602751
2039;2;99;0.000352414366387669
2039;2;100;0.000588664546278844
2040;1;0;0.0023926006599078
2040;1;1;0.00631965214425036
2040;1;2;0.00699902115047383
2040;1;3;0.00790901725038908
2040;1;4;0.00835218044436351
2040;1;5;0.00886623309492684
2040;1;6;0.00883695230220535
2040;1;7;0.00851116442007244
2040;1;8;0.00755462419836926
2040;1;9;0.00681783896301406
2040;1;10;0.00614278576868392
2040;1;11;0.00567444241087624
2040;1;12;0.00518785178526723
2040;1;13;0.00468904518663007
2040;1;14;0.00409698176083773
2040;1;15;0.00357579766285928
2040;1;16;0.00303557394669377
2040;1;17;0.00241189714590908
2040;1;18;0.00207500472145868
2040;1;19;0.00317885275653446
2040;1;20;0.00421618976027598
2040;1;21;0.0050162529703192
2040;1;22;0.00579366646529175
2040;1;23;0.00722490440619859
2040;1;24;0.0086199766344184
2040;1;25;0.0100679221797424
2040;1;26;0.0114167994441344
2040;1;27;0.0122066795726729
2040;1;28;0.0128221931447575
2040;1;29;0.0130320858982008
2040;1;30;0.0129539766084211
2040;1;31;0.0127249493652466
2040;1;32;0.0124977230600668
2040;1;33;0.0120169397244408
2040;1;34;0.0116954708862766
2040;1;35;0.0115954138478389
2040;1;36;0.0113218216274053
2040;1;37;0.011070090230007
2040;1;38;0.0110506417303158
2040;1;39;0.0108649336852657
2040;1;40;0.0107893657254659
2040;1;41;0.0109300049804984
2040;1;42;0.00988934039492388
2040;1;43;0.0089928103090409
2040;1;44;0.00842049945846238
2040;1;45;0.00771132377922689
2040;1;46;0.0071053684137382
2040;1;47;0.00646985087080073
2040;1;48;0.00600668534011295
2040;1;49;0.00577164818435767
2040;1;50;0.00559300347709651
2040;1;51;0.0054703411653712
2040;1;52;0.00532409254450691
2040;1;53;0.00528751097797834
2040;1;54;0.00525742983454234
2040;1;55;0.00513140378898519
2040;1;56;0.00495284113499013
2040;1;57;0.00466110420581809
2040;1;58;0.00439922201423286
2040;1;59;0.00406013159470238
2040;1;60;0.00391106035808992
2040;1;61;0.00371671972027315
2040;1;62;0.00371048084936883
2040;1;63;0.00351556196481115
2040;1;64;0.00355429939221979
2040;1;65;0.0033500814451631
2040;1;66;0.00314123244875434
2040;1;67;0.00262804892525984
2040;1;68;0.00236835375493197
2040;1;69;0.00211404919577641
2040;1;70;0.00174047559871701
2040;1;71;0.00172347286557091
2040;1;72;0.00167266603534519
2040;1;73;0.00155973586232412
2040;1;74;0.00153854140389974
2040;1;75;0.0015389967810993
2040;1;76;0.00152725476913138
2040;1;77;0.0015702844847436
2040;1;78;0.00159990138315742
2040;1;79;0.00154004162242488
2040;1;80;0.00112255070374646
2040;1;81;0.00100671599975792
2040;1;82;0.00097641426616493
2040;1;83;0.000975957871728043
2040;1;84;0.000943899252471804
2040;1;85;0.000912744234098787
2040;1;86;0.000920841193394974
2040;1;87;0.000834175520846782
2040;1;88;0.000811236643627748
2040;1;89;0.000794874995996256
2040;1;90;0.00066672643428081
2040;1;91;0.000633457659039588
2040;1;92;0.000618808013563785
2040;1;93;0.000623674069665767
2040;1;94;0.00059224012011451
2040;1;95;0.000556286203809607
2040;1;96;0.000564493477172336
2040;1;97;0.000591114738209014
2040;1;98;0.000625724392610615
2040;1;99;0.000725981266494287
2040;1;100;0.00117582734935809
2040;2;0;0.00239340993764164
2040;2;1;0.00632091904794576
2040;2;2;0.00699872328212823
2040;2;3;0.00790421350485884
2040;2;4;0.00834099750217864
2040;2;5;0.00885209142874238
2040;2;6;0.00882578056135767
2040;2;7;0.00850176199625893
2040;2;8;0.00754495848179553
2040;2;9;0.00680629404976557
2040;2;10;0.00612939527657009
2040;2;11;0.0056569805514938
2040;2;12;0.0051664461669069
2040;2;13;0.0046620142991827
2040;2;14;0.00406594106176653
2040;2;15;0.00354248810440817
2040;2;16;0.00300227840236093
2040;2;17;0.00237766126943415
2040;2;18;0.00216570318174206
2040;2;19;0.00419807401429788
2040;2;20;0.00584540486828117
2040;2;21;0.00696616237999441
2040;2;22;0.00792634995114958
2040;2;23;0.00970625119575114
2040;2;24;0.0108806116135578
2040;2;25;0.0123685408161802
2040;2;26;0.0133623947087692
2040;2;27;0.013687975628716
2040;2;28;0.0136783465209759
2040;2;29;0.0134148031315402
2040;2;30;0.0128883635629134
2040;2;31;0.0125318329324191
2040;2;32;0.012168591985293
2040;2;33;0.011508565024526
2040;2;34;0.0110655289072674
2040;2;35;0.0106769017256322
2040;2;36;0.0101588103380936
2040;2;37;0.00971337018451123
2040;2;38;0.00930867757148901
2040;2;39;0.00893266330598419
2040;2;40;0.00852610947401996
2040;2;41;0.00800543607554604
2040;2;42;0.00743722880382628
2040;2;43;0.00679164584007381
2040;2;44;0.00618567689620791
2040;2;45;0.00547648414613921
2040;2;46;0.00489907637562869
2040;2;47;0.00443926039419537
2040;2;48;0.004188359791868
2040;2;49;0.00392686965548452
2040;2;50;0.00375513046429753
2040;2;51;0.00369460906822312
2040;2;52;0.0036019273064688
2040;2;53;0.003572865498117
2040;2;54;0.00348820895757862
2040;2;55;0.00346493027436254
2040;2;56;0.00340127823388717
2040;2;57;0.00329299322699629
2040;2;58;0.00307354980383846
2040;2;59;0.00293047811242135
2040;2;60;0.00286606876366025
2040;2;61;0.00269660568156448
2040;2;62;0.00271137273057654
2040;2;63;0.00260223424756425
2040;2;64;0.00265237554613512
2040;2;65;0.00265887043016549
2040;2;66;0.00253907812237123
2040;2;67;0.00223030350753
2040;2;68;0.00199424461093114
2040;2;69;0.00185478715538429
2040;2;70;0.00134684816679325
2040;2;71;0.00135051726477569
2040;2;72;0.00127723630975145
2040;2;73;0.00118274332150265
2040;2;74;0.00114529319281414
2040;2;75;0.00114783398475718
2040;2;76;0.00111547355847273
2040;2;77;0.00116487412291393
2040;2;78;0.00118383418518906
2040;2;79;0.00115987449792152
2040;2;80;0.000845338674786698
2040;2;81;0.000794552448674279
2040;2;82;0.000755399396222698
2040;2;83;0.000751730445031053
2040;2;84;0.000742908912804658
2040;2;85;0.000736205668118082
2040;2;86;0.000726901768418472
2040;2;87;0.000682340326890764
2040;2;88;0.000671860109375494
2040;2;89;0.000672212475837714
2040;2;90;0.00039361514992122
2040;2;91;0.000374841919123584
2040;2;92;0.000360529958848854
2040;2;93;0.000356174312450678
2040;2;94;0.000336983135958849
2040;2;95;0.000309997391159557
2040;2;96;0.00029335167381933
2040;2;97;0.000298190184155857
2040;2;98;0.000308040051779447
2040;2;99;0.000366986049174716
2040;2;100;0.000607119722653444
2041;1;0;0.00239187974989776
2041;1;1;0.00631775726460872
2041;1;2;0.00699746856613723
2041;1;3;0.00790771018496459
2041;1;4;0.00835287839666225
2041;1;5;0.00886999812974136
2041;1;6;0.00884036034462303
2041;1;7;0.00852025308649967
2041;1;8;0.00753321484996284
2041;1;9;0.00679855392347644
2041;1;10;0.00612776155934066
2041;1;11;0.00566388247630039
2041;1;12;0.00518743713526187
2041;1;13;0.00473231428281643
2041;1;14;0.00415112192283556
2041;1;15;0.00362619993204908
2041;1;16;0.00307131046357869
2041;1;17;0.00244969480129712
2041;1;18;0.00214369265649445
2041;1;19;0.00329417795178578
2041;1;20;0.00422664379246258
2041;1;21;0.00505130530918973
2041;1;22;0.00581962044044176
2041;1;23;0.00721850651379122
2041;1;24;0.00871830202498517
2041;1;25;0.00994313813154766
2041;1;26;0.0113011949997215
2041;1;27;0.0121379333306521
